Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Namibia,11431334447.0,12523402329.0,13042007432.0,12043276397.0,12435416060.0,11335179562.0,10721994677.0,12895153160.0,13682062249.0,12543203411.0,10562637376.0
New Caledonia,9364347372.0,10351442209.0,9659153061.0,10151385306.0,10635039739.0,8738205837.0,8724570250.0,9173668102.0,9846922416.0,9438130987.0,9435529927.0
Niger,7851191899.0,8772951262.0,9426913349.0,10224897935.0,10862944204.0,9683867894.0,10398862245.0,11185102400.0,12808660528.0,12916455161.0,13741378450.0
Nigeria,361457000000.0,404994000000.0,455502000000.0,508693000000.0,546676000000.0,486803000000.0,404650000000.0,375746000000.0,397190000000.0,448120000000.0,432294000000.0
Nicaragua,8758639096.0,9774307336.0,10532006608.0,10982979274.0,11880434071.0,12756706583.0,13286083645.0,13785909906.0,13025239912.0,12596636042.0,12586941393.0
Netherlands,847381000000.0,905271000000.0,838923000000.0,877173000000.0,892168000000.0,765573000000.0,784060000000.0,833870000000.0,914043000000.0,910194000000.0,913865000000.0
Norway,428757000000.0,498283000000.0,509506000000.0,522762000000.0,498410000000.0,385802000000.0,368827000000.0,398394000000.0,437000000000.0,404941000000.0,362198000000.0
Nepal,16002656434.0,21573862467.0,21703106502.0,22162208956.0,22731602970.0,24360795411.0,24524098185.0,28971589213.0,33111525872.0,34186190996.0,33433670512.0
Nauru,47564520.39,66055407.67,96927201.48,98491843.64,104654365.2,86529661.37,99723394.96,109359680.2,124021393.7,118724073.8,114626625.6
New Zealand,146518000000.0,168291000000.0,176207000000.0,190907000000.0,201313000000.0,178064000000.0,188838000000.0,206624000000.0,211953000000.0,213435000000.0,211735000000.0
OECD members,45256800000000.0,48684700000000.0,48636400000000.0,49291600000000.0,50304100000000.0,47434900000000.0,48354900000000.0,50468500000000.0,53389600000000.0,53898700000000.0,52333100000000.0
Oman,64993498049.0,77497529259.0,87408842653.0,89936020806.0,92699089727.0,78710793238.0,75128738622.0,80856697009.0,91505851756.0,88060858257.0,73971391417.0
Other small states,322471000000.0,396966000000.0,414202000000.0,432289000000.0,446285000000.0,369988000000.0,365902000000.0,398431000000.0,441995000000.0,432763000000.0,376519000000.0
Pakistan,177166000000.0,213587000000.0,224384000000.0,231219000000.0,244361000000.0,270556000000.0,313630000000.0,339206000000.0,356128000000.0,320909000000.0,300306000000.0
Panama,29440287600.0,34686224300.0,40429734400.0,45599994000.0,49921464400.0,54091713800.0,57907695400.0,62202725200.0,64929409200.0,66984427200.0,53977037000.0
Peru,147529000000.0,171762000000.0,192649000000.0,201175000000.0,200789000000.0,189805000000.0,191896000000.0,211007000000.0,222597000000.0,228323000000.0,201705000000.0
Philippines,208369000000.0,234217000000.0,261921000000.0,283903000000.0,297483000000.0,306446000000.0,318627000000.0,328481000000.0,346842000000.0,376823000000.0,361751000000.0
Palau,185943000.0,196911100.0,212397800.0,221117200.0,241669800.0,280457700.0,298300000.0,285300000.0,284700000.0,274200000.0,257700000.0
Papua New Guinea,14250755231.0,17984910502.0,21295659244.0,21261432791.0,23210682538.0,21723531173.0,20759069103.0,22742613554.0,24109509853.0,24751344561.0,24667052023.0
Poland,479834000000.0,528301000000.0,498524000000.0,521016000000.0,542477000000.0,477812000000.0,472630000000.0,526509000000.0,587412000000.0,597281000000.0,596624000000.0
Pre-demographic dividend,1050870000000.0,1220710000000.0,1328910000000.0,1455530000000.0,1530150000000.0,1322540000000.0,1214490000000.0,1293920000000.0,1322710000000.0,1393570000000.0,1309750000000.0
Puerto Rico,98381300000.0,100352000000.0,101565000000.0,102450000000.0,102446000000.0,103376000000.0,104337000000.0,103446000000.0,100925000000.0,104915000000.0,103138000000.0
Portugal,238113000000.0,245118000000.0,216224000000.0,226434000000.0,229902000000.0,199394000000.0,206426000000.0,221358000000.0,242313000000.0,239987000000.0,228539000000.0
Paraguay,27129301212.0,33737052170.0,33296438306.0,38651334288.0,40377987209.0,36211372703.0,36089550659.0,38997129474.0,40225448341.0,37925338329.0,35432178068.0
West Bank and Gaza,9681500000.0,11186100000.0,12208400000.0,13515500000.0,13989700000.0,13972400000.0,15405400000.0,16128000000.0,16276600000.0,17133500000.0,15531700000.0
Pacific island small states,6566253871.0,7712816560.0,8188147239.0,8498746217.0,9225908807.0,9020208144.0,9461610628.0,10217604992.0,10657544778.0,10644265612.0,9573379122.0
Post-demographic dividend,42694000000000.0,45861200000000.0,45793100000000.0,46252800000000.0,47173700000000.0,44611900000000.0,45620800000000.0,47559100000000.0,50409600000000.0,50901900000000.0,49529300000000.0
Qatar,125122000000.0,167775000000.0,186834000000.0,198728000000.0,206225000000.0,161740000000.0,151732000000.0,161099000000.0,183335000000.0,175838000000.0,144411000000.0
Romania,166309000000.0,183327000000.0,170636000000.0,190801000000.0,199959000000.0,177729000000.0,188129000000.0,211695000000.0,241457000000.0,249882000000.0,249511000000.0
Russian Federation,1524920000000.0,2045930000000.0,2208300000000.0,2292470000000.0,2059240000000.0,1363480000000.0,1276790000000.0,1574200000000.0,1657330000000.0,1693110000000.0,1488320000000.0
Rwanda,6121529488.0,6881379762.0,7650671477.0,7815975294.0,8234762201.0,8539424910.0,8690878328.0,9252834120.0,9642440646.0,10356327149.0,10184345442.0
South Asia,2060780000000.0,2274500000000.0,2300090000000.0,2359610000000.0,2584560000000.0,2699430000000.0,3005240000000.0,3426790000000.0,3527310000000.0,3648730000000.0,3482470000000.0
Saudi Arabia,528207000000.0,671239000000.0,735975000000.0,746647000000.0,756350000000.0,654270000000.0,644936000000.0,688586000000.0,816579000000.0,803616000000.0,703368000000.0
Sudan,74151186600.0,78403418360.0,63195499524.0,66026600235.0,76818327442.0,84985132167.0,102944000000.0,129718000000.0,32333780383.0,32338079165.0,26987563444.0
Senegal,16121314671.0,17814284622.0,17660871726.0,18918668644.0,19797254643.0,17774766636.0,19040312815.0,20996564752.0,23116897847.0,23398811424.0,24493157583.0
Singapore,239809000000.0,279351000000.0,295087000000.0,307576000000.0,314851000000.0,308004000000.0,318832000000.0,343193000000.0,376998000000.0,375473000000.0,345296000000.0
Solomon Islands,846767635.9,1049889692.0,1191045573.0,1284763287.0,1335584912.0,1307082934.0,1378543909.0,1483793468.0,1574622018.0,1570093229.0,1545888426.0
Sierra Leone,2578026297.0,2942546781.0,3801862611.0,4920343195.0,5015157816.0,4218723875.0,3674794530.0,3719369107.0,4085114794.0,4076578543.0,4063289450.0
El Salvador,18447920000.0,20283780000.0,21386150000.0,21990960000.0,22593470000.0,23438240000.0,24191430000.0,24979190000.0,26020850000.0,26896660000.0,24638720000.0
San Marino,1881214371.0,1813752784.0,1604779648.0,1678841812.0,1673973695.0,1419394763.0,1468377242.0,1528630705.0,1655300897.0,1616231696.0,1544713785.0
Serbia,41819468692.0,49258136129.0,43309252921.0,48394239475.0,47062206678.0,39655958843.0,40692643373.0,44179055280.0,50640650221.0,51514222382.0,53335016425.0
Sub-Saharan Africa (excluding high income),1450780000000.0,1634000000000.0,1699340000000.0,1803400000000.0,1867280000000.0,1683570000000.0,1571410000000.0,1702820000000.0,1731080000000.0,1790390000000.0,1704890000000.0
Sub-Saharan Africa,1451750000000.0,1635060000000.0,1700400000000.0,1804730000000.0,1868670000000.0,1684990000000.0,1572900000000.0,1704400000000.0,1732710000000.0,1792080000000.0,1706090000000.0
Small states,393630000000.0,474409000000.0,494531000000.0,514310000000.0,530131000000.0,452543000000.0,444842000000.0,481182000000.0,528084000000.0,520431000000.0,452016000000.0
Sao Tome and Principe,196652514.3,231489270.1,250680845.7,300554483.6,346528329.2,316066072.3,345495615.0,375614126.2,412253809.7,427425039.7,472914469.9
Suriname,4368398048.0,4422276622.0,4980000000.0,5145757576.0,5240606061.0,5126291451.0,3317438911.0,3591623596.0,3996247906.0,3984483762.0,2884248048.0
Slovak Republic,90801178162.0,99492917849.0,94253181330.0,98569320343.0,101089000000.0,88636928905.0,89674927723.0,95393515078.0,105613000000.0,105284000000.0,105173000000.0
Slovenia,48208240226.0,51583869785.0,46577793184.0,48415657265.0,49997186439.0,43107506024.0,44766722791.0,48589100043.0,54163591695.0,54178877606.0,53589609581.0
Sweden,495813000000.0,574094000000.0,552484000000.0,586842000000.0,581964000000.0,505104000000.0,515655000000.0,541019000000.0,555455000000.0,533880000000.0,541487000000.0
Eswatini,4438778424.0,4820499924.0,4886533033.0,4597532030.0,4422968340.0,4063245671.0,3816022047.0,4402969226.0,4666784618.0,4466066557.0,3984840580.0
Seychelles,969940010.2,1065823923.0,1059496470.0,1328089686.0,1387577763.0,1415998663.0,1490226454.0,1573428277.0,1636310049.0,1684228529.0,1200634489.0
Turks and Caicos Islands,686787810.0,728789570.0,727161000.0,754238000.0,841070000.0,942070000.0,1032452000.0,1022365000.0,1113178000.0,1197415000.0,924583000.0
Chad,10668102735.0,12172309523.0,12367363678.0,12953535496.0,13940768066.0,10950392220.0,10097778354.0,10000395242.0,11239167048.0,11314951343.0,10715396135.0
East Asia & Pacific (IDA & IBRD countries),7879010000000.0,9632900000000.0,10745100000000.0,11855700000000.0,12782200000000.0,13310200000000.0,13594800000000.0,14858100000000.0,16617600000000.0,17181800000000.0,17461300000000.0
Europe & Central Asia (IDA & IBRD countries),3659630000000.0,4444800000000.0,4641050000000.0,4920930000000.0,4646600000000.0,3627110000000.0,3490790000000.0,3912610000000.0,4073650000000.0,4159110000000.0,3884830000000.0
Togo,3429461495.0,3872459250.0,3873308389.0,4321655656.0,4574986537.0,4180866177.0,6031632168.0,6395472574.0,7112200725.0,7220395248.0,7574636979.0
Thailand,341105000000.0,370819000000.0,397558000000.0,420333000000.0,407339000000.0,401296000000.0,413366000000.0,456357000000.0,506755000000.0,544081000000.0,499682000000.0
Tajikistan,5642178580.0,6522732203.0,7633049792.0,8448469838.0,9112544556.0,8271454301.0,6992393787.0,7536439875.0,7765014424.0,8300784857.0,8133996648.0
Latin America & the Caribbean (IDA & IBRD countries),5157780000000.0,5884300000000.0,5942810000000.0,6089680000000.0,6208800000000.0,5141570000000.0,5013500000000.0,5591260000000.0,5460180000000.0,5372620000000.0,4495220000000.0
Timor-Leste,881827800.0,1042411500.0,1160389500.0,1395519600.0,1447307100.0,1594410900.0,1650618500.0,1615609700.0,1583876200.0,2047931700.0,1902156800.0
Middle East & North Africa (IDA & IBRD countries),1570450000000.0,1622580000000.0,1744850000000.0,1602810000000.0,1578390000000.0,1417020000000.0,1452030000000.0,1439070000000.0,1364250000000.0,1374850000000.0,1248310000000.0
Tonga,366840012.4,414523388.5,470714083.4,450643615.2,439878828.0,437006227.2,420540178.6,460379145.0,489235527.4,512350059.4,488829964.1
South Asia (IDA & IBRD),2060780000000.0,2274500000000.0,2300090000000.0,2359610000000.0,2584560000000.0,2699430000000.0,3005240000000.0,3426790000000.0,3527310000000.0,3648730000000.0,3482470000000.0
Sub-Saharan Africa (IDA & IBRD countries),1451750000000.0,1635060000000.0,1700400000000.0,1804730000000.0,1868670000000.0,1684990000000.0,1572900000000.0,1704400000000.0,1732710000000.0,1792080000000.0,1706090000000.0
Trinidad and Tobago,22157948396.0,25433011405.0,25781712703.0,27294453245.0,27642525749.0,25191551350.0,22373566810.0,23180107752.0,23820742957.0,23886216403.0,21392536138.0
Tunisia,46206091938.0,48122744708.0,47311159485.0,48684187850.0,50271072628.0,45780128467.0,44360614525.0,42164007605.0,42685972269.0,41772900763.0,42514151614.0
Turkiye,776993000000.0,838763000000.0,880556000000.0,957783000000.0,938953000000.0,864317000000.0,869693000000.0,858996000000.0,778472000000.0,761004000000.0,719955000000.0
Tuvalu,32104201.06,39195461.58,39345620.21,38617493.72,38759689.92,36811659.53,41629497.47,45217657.88,47818290.5,54223149.11,55054710.62
Tanzania,32014249841.0,34657139495.0,39650530214.0,45680532614.0,49964788814.0,47378599025.0,49774021003.0,53320625959.0,57003713611.0,61136873692.0,62409709111.0
Uganda,26673441667.0,27871725206.0,27305915761.0,28915786997.0,32612397758.0,32387183845.0,29203988815.0,30744473912.0,32927025573.0,35353060634.0,37600368181.0
Ukraine,141210000000.0,169333000000.0,182592000000.0,190499000000.0,133503000000.0,91030959455.0,93355993629.0,112091000000.0,130891000000.0,153883000000.0,156618000000.0
Upper middle income,14604000000000.0,17647400000000.0,18914900000000.0,20306800000000.0,20939100000000.0,19662800000000.0,19549000000000.0,21643700000000.0,23303500000000.0,23686300000000.0,22848300000000.0
Uruguay,40284481652.0,47962439304.0,51264390116.0,57531233351.0,57236013086.0,53274304222.0,57236652490.0,64233966861.0,64515038268.0,61231149881.0,53560755047.0
United States,15049000000000.0,15599700000000.0,16254000000000.0,16843200000000.0,17550700000000.0,18206000000000.0,18695100000000.0,19479600000000.0,20527200000000.0,21372600000000.0,20893700000000.0
Uzbekistan,49765676402.0,60178909297.0,67517349212.0,73180036692.0,80845384375.0,86196265192.0,86138288615.0,62081323299.0,52633143808.0,59907674027.0,59894305353.0
St. Vincent and the Grenadines,720447880.2,713796368.7,730032600.1,764781242.7,770901436.4,786554580.8,814302267.1,847620214.8,884328180.5,910149698.9,872134546.8
Virgin Islands (U.S.),4324000000.0,4223000000.0,4089000000.0,3738000000.0,3565000000.0,3663000000.0,3798000000.0,3794000000.0,3922000000.0,4117000000.0,4204000000.0
Vietnam,147199000000.0,172596000000.0,195592000000.0,213711000000.0,233450000000.0,239257000000.0,257096000000.0,281353000000.0,308702000000.0,330391000000.0,343243000000.0
Vanuatu,670713208.1,770153304.2,747839697.7,758304466.2,772315721.3,730870581.7,780889605.9,880062103.0,914736985.4,936526267.6,896827873.1
Samoa,663161528.4,737401684.1,760549577.7,770059565.0,756805950.2,788307314.9,799493897.5,832025556.1,821286938.9,852007104.7,807147527.6
Kosovo,5344014318.0,6341737194.0,6163785173.0,6735731173.0,7074657898.0,6295820482.0,6682832632.0,7180813376.0,7878508503.0,7899879086.0,7716925356.0
"Yemen, Rep.",30906749533.0,32726417212.0,35401341663.0,40415235702.0,43228585321.0,42444495590.0,31317828584.0,26842231205.0,21606161066.0,21887614217.0,18840511908.0
South Africa,417365000000.0,458202000000.0,434401000000.0,400886000000.0,381199000000.0,346710000000.0,323586000000.0,381449000000.0,404842000000.0,387935000000.0,335442000000.0
Zambia,20265559484.0,23459515276.0,25503060420.0,28037239463.0,27141023558.0,21251216799.0,20958412538.0,25873601261.0,26311590297.0,23308667781.0,18110631358.0
Zimbabwe,12041655200.0,14101920300.0,17114849900.0,19091020000.0,19495519600.0,19963120600.0,20548678100.0,17584890937.0,18115543791.0,19284289739.0,18051170799.0
